record_id,source_file,source_start_index,source_end_index,source_label,values
internal_bleeding_028_recovery_3309,028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309.txt,3309,3344,recovery,"64.2124 63.4945 63.1012 63.0185 63.0590 63.1938 63.0160 62.5750 61.9417 60.9886 61.3681 60.8111 60.5953 60.0390 60.0065 59.8435 60.2550 60.3834 60.7784 60.6436 59.9160 59.3819 58.9073 58.5962 58.5724 58.4964 58.4723 58.3033 58.5602 58.6181 58.5113 58.4466 58.1544 58.6204 58.8477 58.9490"
internal_bleeding_029_normal_460,029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.txt,460,495,normal,"67.3711 68.5930 70.6681 71.5956 73.0645 74.2748 75.8112 76.7909 77.2556 78.4324 79.2373 79.8895 80.9842 81.6559 82.2822 82.9671 84.2075 84.6457 85.6500 86.7480 87.6977 88.5703 89.0714 89.5786 90.0607 90.3193 91.5271 91.6474 91.8616 92.7532 93.4604 93.7266 93.1983 92.7896 92.2833 93.4530"
internal_bleeding_029_normal_mid_1150,029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.txt,1150,1185,normal_mid,"56.9931 56.5235 56.4036 56.4558 56.9729 56.7374 57.3984 57.7659 58.1916 57.7832 57.5474 57.2150 57.4965 57.9164 57.9807 58.2906 57.9059 57.5024 56.9951 56.4714 56.9267 56.9568 56.3182 56.8221 56.7496 57.2324 57.2984 57.5725 57.5173 57.3600 57.3101 57.0582 56.9287 57.4057 57.9019 58.0191"
internal_bleeding_029_pre_anomaly_4280,029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.txt,4280,4315,pre_anomaly,"63.5312 62.9400 62.9617 62.8265 62.4489 62.5016 61.5969 61.3577 61.0109 61.6309 61.4259 61.5968 61.1866 61.3617 60.9189 60.4362 60.0656 59.7352 59.6071 59.3934 60.1004 59.5277 60.5657 61.0446 62.2216 62.8858 63.5386 64.4463 66.1235 67.1630 68.9191 70.1063 70.8330 71.8021 72.5437 73.9431"
internal_bleeding_029_anomaly_start_4485,029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.txt,4485,4520,anomaly_start,"60.2994 58.0873 62.9998 62.5115 61.8055 67.1702 63.4984 69.5219 65.8948 71.7177 68.7327 73.9483 73.3741 75.1411 77.7020 75.1608 80.5368 77.4496 77.4401 82.4527 79.6766 78.6365 81.4917 85.3036 84.3020 82.2963 82.7336 86.1953 88.1595 87.6496 84.4408 86.0426 89.1159 89.3171 87.2209 88.2335"
internal_bleeding_029_anomaly_mid_4518,029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.txt,4518,4553,anomaly_mid,"89.3171 87.2209 88.2335 90.3766 93.0987 93.3499 91.4088 89.6585 89.7495 90.3462 92.2550 92.0317 93.2894 91.7571 90.6074 89.1070 89.8544 92.6642 91.2174 87.1464 89.4068 87.4103 84.1631 86.8240 80.7715 82.9600 81.1390 77.1291 79.6739 79.4843 74.0674 76.6881 77.2584 72.6177 72.2000 75.3432"
internal_bleeding_029_recovery_4587,029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.txt,4587,4622,recovery,"62.0924 62.2670 62.3363 62.5152 62.3663 61.9279 62.2321 62.5109 62.8960 62.3155 62.0648 61.7152 61.9410 61.1764 61.8242 62.1914 62.3125 62.2308 62.4264 62.1784 61.9232 61.5020 61.4107 61.4004 61.9861 61.6516 61.4810 61.3874 61.7777 61.2436 61.0549 61.0258 60.7225 60.8706 60.7387 60.3976"
internal_bleeding_031_normal_540,031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919.txt,540,575,normal,"68.9644 69.0286 68.8631 68.6390 68.2941 68.0852 68.4016 68.3272 68.2468 67.8422 67.6869 68.1899 68.2328 67.9342 67.5686 67.6731 67.5517 68.1720 67.6843 67.5082 67.1134 67.1622 66.6618 66.1214 66.1293 66.1916 66.0018 66.7145 66.5013 66.7390 66.7541 66.3208 65.6781 65.2535 64.6005 64.2723"
internal_bleeding_031_normal_mid_1350,031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919.txt,1350,1385,normal_mid,"58.3573 57.4056 57.7663 57.0881 57.1503 57.1599 56.8266 57.0107 56.5126 56.6838 55.9772 56.3181 55.7293 54.9573 55.3357 55.6378 56.2451 57.2509 58.1597 58.7326 60.1188 60.8979 61.8910 63.2904 64.3413 65.7461 66.4135 67.8031 68.4286 70.0213 71.2988 72.7359 73.1861 74.7217 75.8920 76.6312"
internal_bleeding_031_pre_anomaly_5554,031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919.txt,5554,5589,pre_anomaly,"59.2435 58.3841 57.9253 58.3709 57.9966 57.5395 57.1477 57.2722 57.1754 56.6686 56.8559 56.4439 56.4758 55.9694 55.3374 55.0934 55.0958 55.0428 54.9324 54.8115 54.9951 55.2688 54.3650 55.2186 55.4454 55.7462 56.5146 57.2256 57.6922 58.7290 59.2451 60.5627 61.4158 62.3586 63.6707 64.3513"
internal_bleeding_031_anomaly_start_5759,031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919.txt,5759,5794,anomaly_start,"55.3430 55.7419 55.8951 55.8502 56.0148 55.8728 56.1328 56.6348 56.4667 57.5948 58.4475 58.7043 59.0873 59.6280 60.2769 60.8031 61.1838 61.4506 61.6440 61.8563 63.1334 63.4517 63.9871 64.8876 65.6713 66.3012 66.8208 67.1401 67.7451 69.0712 69.6619 70.3461 71.3580 71.7509 72.0645 72.6746"
internal_bleeding_031_anomaly_mid_5821,031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919.txt,5821,5856,anomaly_mid,"82.8307 83.4991 83.2661 83.5723 84.1619 84.6723 85.4018 86.1801 86.8758 86.5535 87.6340 88.0811 87.9250 88.0768 88.6352 89.0607 90.0424 90.7191 90.2499 90.9584 91.8306 92.2343 92.6166 93.5593 94.1377 94.7583 95.1538 94.8927 95.4432 96.4621 96.3626 95.7518 95.8534 95.6552 96.6996 97.1574"
internal_bleeding_031_recovery_5919,031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919.txt,5919,5954,recovery,"60.0978 59.5837 59.4001 58.9705 59.4598 59.6005 59.6555 59.0225 59.5239 59.2676 59.4151 60.3240 60.2292 59.8909 59.6919 58.8274 58.5074 58.3290 58.0966 58.2927 57.9987 57.8580 58.2174 57.8414 57.6873 57.5414 58.3549 59.3514 59.8122 60.6332 61.9720 63.0339 64.2900 65.3134 67.5480 69.5941"
